district,x,y
Благоевград,-279,-157
Бургас,175,-15
Варна,230,82
Велико Търново,-50,60
Видин,-340,150
Враца,-199,113
Габрово,-55,20
Кърджали,-43,-195
Кюстендил,-350,-80
Ловеч,-130,35
Монтана,-290,126
Пазарджик,-190,-98
Перник,-330,-15
Плевен,-101,126
Пловдив,-109,-81
Разград,90,138
Русе,27,137
Силистра,120,195
Сливен,59,-21
Смолян,-135,-173
Стара Загора,-34,-59
Добрич,260,150
Търговище,75,74
Хасково,35,-140
Шумен,160,96
Ямбол,110,-62
София Област,-290,25
София Град,-275,-10
